customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
2023-VQFDL,No,18,19.0,348.8,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,13-24,19.37777777777778,0,0,0,1
1345-GKDZZ,No,6,19.55,128.6,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0-12,21.433333333333334,0,0,0,1
2014-MKGMH,No,46,101.1,4674.4,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,25-48,101.61739130434782,1,0,1,0
5628-FCGYG,No,21,84.1,1737.45,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,13-24,82.7357142857143,0,0,1,0
2560-WBWXF,No,68,24.15,1498.85,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,49-72,22.04191176470588,1,0,0,1
0248-IPDFW,No,1,50.1,50.1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0-12,50.1,0,0,0,1
7978-DKUQH,No,25,74.6,1797.75,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,25-48,71.91,0,0,1,1
4335-UPJSI,No,24,19.75,498.1,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,13-24,20.754166666666666,1,0,0,1
0524-IAVZO,No,30,85.0,2624.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,25-48,87.475,0,0,1,0
2737-YNGYW,No,2,80.55,184.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0-12,92.05,0,0,1,0
1784-EZDKJ,No,51,106.8,5498.8,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,49-72,107.81960784313726,1,0,1,0
9297-FVVDH,No,57,84.5,4845.4,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,85.00701754385965,1,0,0,0
8007-YYPWD,No,15,25.05,369.1,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,13-24,24.60666666666667,1,0,0,1
7101-HRBLJ,No,72,83.7,6096.9,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,84.67916666666666,1,0,0,0
5159-YFPKQ,No,2,75.8,160.75,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0-12,80.375,0,0,1,0
6635-CPNUN,No,28,96.6,2684.35,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,25-48,95.86964285714285,0,0,1,0
4021-RQSNY,Yes,29,98.5,3004.15,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,25-48,103.59137931034483,0,0,1,0
5453-YBTWV,No,70,101.1,6994.8,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,49-72,99.92571428571429,1,0,1,0
5039-LZRQT,No,13,20.2,273.25,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,13-24,21.01923076923077,1,0,0,1
2931-VUVJN,Yes,59,94.05,5483.9,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,49-72,92.94745762711864,1,0,1,0
9061-TIHDA,Yes,13,95.25,1233.65,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,13-24,94.89615384615385,0,0,1,0
8699-ASUFO,Yes,7,74.4,527.9,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0-12,75.41428571428571,0,0,1,1
6418-PIQSP,No,62,81.0,4985.9,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,49-72,80.41774193548386,1,0,0,0
8220-OCUFY,No,21,60.25,1258.35,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,13-24,59.921428571428564,1,0,0,1
3995-WFCSM,No,2,60.85,111.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0-12,55.7,0,0,0,1
1895-QTKDO,No,1,43.95,43.95,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0-12,43.95,0,0,0,1
2038-OEQZH,No,4,86.05,308.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,0-12,77.025,0,0,1,1
1178-PZGAB,No,19,20.25,383.65,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,13-24,20.192105263157895,1,0,0,1
7927-AUXBZ,No,30,85.15,2555.9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,25-48,85.19666666666667,0,0,1,0
2626-VEEWG,No,67,19.4,1284.2,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,49-72,19.16716417910448,1,0,0,1
2878-RMWXY,Yes,72,102.65,7550.3,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,49-72,104.86527777777778,1,0,1,0
1657-DYMBM,No,53,19.9,1110.05,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,49-72,20.944339622641508,1,0,0,1
7311-MQJCH,No,5,19.55,99.6,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0-12,19.919999999999998,1,0,0,1
7375-WMVMT,Yes,71,95.5,6707.15,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,49-72,94.4669014084507,1,0,1,0
1136-XGEQU,No,50,84.15,4164.4,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,83.288,1,0,0,0
2530-FMFXO,No,56,103.2,5873.75,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,49-72,104.88839285714286,1,0,1,0
6844-DZKRF,No,2,50.2,109.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,0-12,54.625,0,0,0,1
4695-WJZUE,Yes,2,88.55,179.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0-12,89.625,0,0,1,0
7619-ODSGN,No,24,54.75,1338.15,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,13-24,55.75625,0,0,0,1
5970-GHJAW,No,46,19.95,862.4,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,25-48,18.747826086956522,1,0,0,1
8879-XUAHX,No,71,116.25,8564.75,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,49-72,120.63028169014085,1,0,1,0
3689-MOZGR,No,29,31.2,926.2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,25-48,31.93793103448276,0,0,0,1
4195-PNGZS,No,69,24.45,1718.2,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,24.90144927536232,1,0,0,1
5003-XZWWO,No,71,84.2,5956.85,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,49-72,83.8992957746479,1,0,0,0
3988-RQIXO,Yes,1,91.3,91.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,0-12,91.3,0,0,1,0
7622-FWGEW,Yes,56,85.65,4824.45,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,49-72,86.15089285714285,1,0,0,0
6922-NCEDI,No,56,21.2,1238.65,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,49-72,22.118750000000002,1,0,0,1
2514-GINMM,No,1,79.5,79.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,0-12,79.5,0,0,1,0
9891-NQDBD,No,28,25.55,672.2,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,25-48,24.00714285714286,1,0,0,1
6131-IUNXN,No,19,20.2,382.2,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,13-24,20.11578947368421,0,0,0,1
8548-AWOFC,No,66,63.85,4264.6,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,49-72,64.61515151515152,0,0,0,1
9798-DRYDS,No,17,61.95,1070.7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,13-24,62.98235294117647,1,0,0,1
8532-UEFWH,No,52,25.75,1345.85,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,25.881730769230767,1,0,0,1
6296-DDOOR,No,19,58.2,1045.25,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,13-24,55.01315789473684,1,0,0,1
7951-VRDVK,No,36,85.85,3003.55,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,25-48,83.43194444444445,1,0,0,0
5931-FLJJF,Yes,7,70.1,467.55,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0-12,66.79285714285714,0,0,1,1
4815-YOSUK,No,72,104.9,7537.5,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,49-72,104.6875,1,0,1,0
2659-VXMWZ,No,67,111.3,7482.1,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,49-72,111.67313432835822,1,0,1,0
0380-NEAVX,Yes,34,99.85,3343.15,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,25-48,98.32794117647059,1,0,1,0
3207-OYBWH,Yes,57,95.25,5427.05,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,49-72,95.21140350877194,0,0,1,0
4285-GYRQC,No,7,86.25,587.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0-12,83.87142857142858,0,0,1,0
7216-EWTRS,Yes,1,100.8,100.8,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,0-12,100.8,0,0,1,0
4365-MSDYN,No,8,19.55,161.15,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,0-12,20.14375,0,0,0,1
7036-TYDEC,No,69,104.0,7028.5,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,49-72,101.8623188405797,1,0,1,0
5802-ADBRC,No,50,104.4,5232.9,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,49-72,104.65799999999999,1,0,1,0
8076-FEZKJ,No,10,19.5,225.85,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0-12,22.585,1,0,0,1
5197-YPYBZ,No,12,25.25,274.7,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0-12,22.891666666666666,1,0,0,1
8337-MSSXB,No,14,86.3,1180.95,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,13-24,84.35357142857143,0,0,1,0
4312-GVYNH,No,70,49.85,3370.2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,49-72,48.145714285714284,1,0,0,1
8495-LJDFO,Yes,64,108.95,7111.3,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,49-72,111.1140625,0,0,1,0
0839-JTCUD,No,66,89.9,5958.85,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,49-72,90.28560606060607,1,0,0,0
5494-WOZRZ,No,71,82.0,5999.85,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,84.5049295774648,1,0,0,0
1302-UHBDD,Yes,20,89.95,1648.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,13-24,82.4225,0,0,1,0
2234-EOFPT,No,72,79.35,5753.25,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,49-72,79.90625,1,0,0,0
8619-IJNDK,No,71,64.05,4492.9,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,49-72,63.28028169014084,1,0,0,1
8378-LKJAF,No,38,101.15,3956.7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,25-48,104.1236842105263,0,0,1,0
8182-BJDSI,No,28,89.95,2625.55,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,25-48,93.76964285714287,0,0,1,0
2528-HFYZX,Yes,17,76.45,1233.4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,13-24,72.5529411764706,0,0,1,1
1153-GNOLC,No,33,39.1,1309.0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,25-48,39.666666666666664,1,0,0,1
3298-QEICA,No,23,34.6,813.45,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,13-24,35.36739130434783,1,0,0,1
0788-DXBFY,No,58,19.55,1108.8,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,49-72,19.117241379310343,1,0,0,1
3597-YASZG,Yes,70,104.45,7349.35,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,49-72,104.99071428571429,1,0,1,0
3496-LFSZU,No,4,70.5,294.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0-12,73.55,0,0,1,1
5242-UOWHD,No,45,20.35,929.2,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,25-48,20.64888888888889,1,0,0,1
2482-CZGBB,No,10,70.0,740.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0-12,74.0,0,0,1,1
6479-SZPLM,No,36,19.45,754.5,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,25-48,20.958333333333332,1,0,0,1
8097-VBQTZ,No,54,69.9,3883.3,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,49-72,71.91296296296296,0,0,0,1
4500-HKANN,No,23,59.7,1414.2,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,13-24,61.48695652173913,1,0,0,1
9917-KWRBE,No,41,78.35,3211.2,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,25-48,78.32195121951219,1,0,0,1
3420-ZDBMA,Yes,5,71.45,371.6,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0-12,74.32000000000001,0,0,1,1
2212-LYASK,No,27,45.85,1246.4,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,25-48,46.162962962962965,1,0,0,1
1393-IMKZG,No,1,95.85,95.85,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,0-12,95.85,0,0,1,0
8069-RHUXK,No,67,35.7,2545.7,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,49-72,37.9955223880597,1,0,0,1
3398-GCPMU,Yes,72,89.55,6448.85,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,89.56736111111111,1,0,0,0
2908-WGAXL,No,56,24.95,1468.9,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,49-72,26.230357142857144,1,0,0,1
3378-AJRAO,No,44,24.85,1013.6,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,25-48,23.036363636363635,1,0,0,1
1013-QCWAM,Yes,66,100.8,6690.75,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,49-72,101.375,0,0,1,0
0866-QLSIR,No,34,64.4,2088.75,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,25-48,61.43382352941177,1,0,0,1
6050-FFXES,No,69,105.35,7240.65,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,49-72,104.93695652173912,1,0,1,0
7181-BQYBV,No,1,102.45,102.45,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0-12,102.45,0,0,1,0
0362-RAOQO,No,40,19.65,830.25,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,25-48,20.75625,1,0,0,1
9554-DFKIC,No,30,54.45,1588.7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,25-48,52.95666666666667,0,0,0,1
5527-ACHSO,No,11,70.5,829.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,0-12,75.39090909090909,0,0,0,1
0829-DDVLK,No,15,20.1,302.45,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,13-24,20.163333333333334,1,0,0,1
1399-UBQIU,No,11,69.35,712.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0-12,64.75,0,0,0,1
1813-JLKWR,No,64,19.8,1336.65,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,49-72,20.88515625,1,0,0,1
0336-PIKEI,Yes,72,74.4,5360.75,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,49-72,74.45486111111111,1,0,0,1
7322-OCWHC,Yes,72,93.05,6735.05,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,49-72,93.54236111111112,1,0,1,0
9537-VHDTA,No,1,51.2,51.2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0-12,51.2,0,0,0,1
4957-TIALW,No,15,65.6,1010.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,13-24,67.33333333333333,1,0,0,1
2054-PJOCK,No,60,80.55,4847.05,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,49-72,80.78416666666666,1,0,0,0
9150-HEPMB,No,56,52.7,3019.7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,49-72,53.92321428571428,1,0,0,1
9030-QGZNL,No,8,20.85,161.65,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0-12,20.20625,1,0,0,1
6204-IEUXJ,No,3,80.1,217.55,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,0-12,72.51666666666667,0,0,1,1
3126-WQMGH,No,49,52.15,2583.75,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,49-72,52.72959183673469,0,0,0,1
4529-CKBCL,No,2,80.2,146.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,0-12,73.025,0,0,1,1
2506-CLAKW,No,6,98.15,567.45,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,0-12,94.575,0,0,1,0
7176-WRTNX,No,70,114.95,7711.25,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,49-72,110.16071428571429,1,0,1,0
1583-IHQZE,No,12,112.95,1384.75,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,0-12,115.39583333333333,0,0,1,0
5732-IKGQH,Yes,52,104.45,5481.25,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,False,49-72,105.40865384615384,1,0,1,0
9239-GZHZE,No,72,113.65,8124.2,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,49-72,112.83611111111111,1,0,1,0
7205-BAIAD,No,40,20.6,827.3,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,25-48,20.682499999999997,1,0,0,1
0151-ONTOV,No,1,70.9,70.9,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0-12,70.9,0,0,1,1
4140-MUHUG,Yes,3,86.85,220.95,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,0-12,73.64999999999999,0,0,1,1
0093-EXYQL,Yes,40,91.55,3673.6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,25-48,91.84,0,0,1,0
8064-RAVOH,No,1,49.85,49.85,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,0-12,49.85,0,0,0,1
0219-QAERP,No,30,19.8,576.65,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,25-48,19.221666666666668,1,0,0,1
0320-JDNQG,No,23,99.85,2331.3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,13-24,101.3608695652174,0,0,1,0
7180-PISOG,No,1,74.5,74.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,0-12,74.5,0,0,1,1
9168-INPSZ,Yes,44,104.15,4495.65,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,25-48,102.17386363636363,0,0,1,0
3571-RFHAR,No,65,109.15,6941.2,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,49-72,106.78769230769231,0,0,1,0
0015-UOCOJ,Yes,7,48.2,340.35,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0-12,48.621428571428574,0,0,0,1
5334-AFQJB,Yes,72,25.1,1789.9,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,49-72,24.859722222222224,1,0,0,1
2754-SDJRD,Yes,8,100.15,908.55,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,0-12,113.56875,0,0,1,0
9578-VRMNM,No,16,65.2,1043.35,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,13-24,65.209375,0,0,0,1
1587-FKLZB,Yes,66,99.5,6822.15,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,49-72,103.36590909090908,0,0,1,0
6140-QNRQQ,No,1,71.55,71.55,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0-12,71.55,0,0,1,1
8963-JLGJT,No,3,55.9,157.55,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0-12,52.51666666666667,0,0,0,1
4307-KTUMW,No,53,93.9,5029.2,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,49-72,94.89056603773585,0,0,1,0
1465-LNTLJ,Yes,8,64.4,581.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,0-12,72.7125,0,0,0,1
5440-FLBQG,Yes,69,108.4,7318.2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,49-72,106.06086956521739,1,0,1,0
2135-DQWAQ,No,5,85.3,420.45,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0-12,84.09,0,0,1,0
4056-QHXHZ,No,72,107.45,7576.7,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,49-72,105.23194444444444,1,0,1,0
